real_category,Status,Channel,date,num_of_ticket
Information::EDC Saku::Admin Fee Info,Closed,Chat,45879,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45881,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45883,3
Information::EDC Saku::Admin Fee Info,Closed,Chat,45886,4
Information::EDC Saku::Admin Fee Info,Closed,Chat,45887,4
Information::EDC Saku::Admin Fee Info,Closed,Chat,45888,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45889,4
Information::EDC Saku::Admin Fee Info,Closed,Chat,45890,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45891,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45892,5
Information::EDC Saku::Admin Fee Info,Closed,Chat,45894,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45895,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45896,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45898,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45899,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45900,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45901,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45902,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45903,7
Information::EDC Saku::Admin Fee Info,Closed,Chat,45904,6
Information::EDC Saku::Admin Fee Info,Closed,Chat,45905,4
Information::EDC Saku::Admin Fee Info,Closed,Chat,45906,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45907,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45908,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45909,3
Information::EDC Saku::Admin Fee Info,Closed,Chat,45910,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45911,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45912,4
Information::EDC Saku::Admin Fee Info,Closed,Chat,45913,4
Information::EDC Saku::Admin Fee Info,Closed,Chat,45914,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45915,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45916,3
Information::EDC Saku::Admin Fee Info,Closed,Chat,45917,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45918,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45919,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45920,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45921,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45922,4
Information::EDC Saku::Admin Fee Info,Closed,Chat,45924,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45925,3
Information::EDC Saku::Admin Fee Info,Closed,Chat,45926,8
Information::EDC Saku::Admin Fee Info,Closed,Chat,45927,3
Information::EDC Saku::Admin Fee Info,Closed,Chat,45928,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45930,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45931,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45932,1
Information::EDC Saku::Admin Fee Info,Closed,Chat,45933,2
Information::EDC Saku::Admin Fee Info,Closed,Chat,45934,2
Information::EDC Saku::Admin Fee Info,Closed,Instagram,45873,1
Information::EDC Saku::Admin Fee Info,Closed,Instagram,45878,2
Information::EDC Saku::Admin Fee Info,Closed,Instagram,45882,1
Information::EDC Saku::Admin Fee Info,Closed,Instagram,45887,1
Information::EDC Saku::Admin Fee Info,Closed,Instagram,45900,1
Information::EDC Saku::Admin Fee Info,Closed,Instagram,45902,1
Information::EDC Saku::Admin Fee Info,Closed,Instagram,45903,1
Information::EDC Saku::Admin Fee Info,Closed,Instagram,45904,2
Information::EDC Saku::Admin Fee Info,Closed,Instagram,45906,1
Information::EDC Saku::Admin Fee Info,Closed,Instagram,45909,2
Information::EDC Saku::Admin Fee Info,Closed,Instagram,45919,1
Information::EDC Saku::Admin Fee Info,Closed,Instagram,45924,1
Information::EDC Saku::Admin Fee Info,Closed,Instagram,45925,1
Information::EDC Saku::Admin Fee Info,Closed,Instagram,45928,2
Information::EDC Saku::Admin Fee Info,Closed,Instagram,45929,1
Information::EDC Saku::Admin Fee Info,Closed,Slack,45899,1
Information::EDC Saku::Admin Fee Info,Closed,Web,45882,1
Information::EDC Saku::Admin Fee Info,Closed,Web,45899,1
Information::EDC Saku::Admin Fee Info,Closed,Web,45902,1
Information::EDC Saku::Admin Fee Info,Closed,Web,45903,1
Information::EDC Saku::Admin Fee Info,Closed,Web,45904,1
Information::EDC Saku::Admin Fee Info,Closed,Web,45905,1
Information::EDC Saku::Admin Fee Info,Closed,Web,45909,1
Information::EDC Saku::Admin Fee Info,Closed,Web,45915,1
Information::EDC Saku::Admin Fee Info,Closed,Web,45934,2
Information::EDC Saku::Card Info,Closed,Chat,45873,3
Information::EDC Saku::Card Info,Closed,Chat,45876,1
Information::EDC Saku::Card Info,Closed,Chat,45877,1
Information::EDC Saku::Card Info,Closed,Chat,45878,1
Information::EDC Saku::Card Info,Closed,Chat,45882,2
Information::EDC Saku::Card Info,Closed,Chat,45883,1
Information::EDC Saku::Card Info,Closed,Chat,45884,1
Information::EDC Saku::Card Info,Closed,Chat,45888,1
Information::EDC Saku::Card Info,Closed,Chat,45893,1
Information::EDC Saku::Card Info,Closed,Chat,45894,3
Information::EDC Saku::Card Info,Closed,Chat,45896,3
Information::EDC Saku::Card Info,Closed,Chat,45897,2
Information::EDC Saku::Card Info,Closed,Chat,45898,1
Information::EDC Saku::Card Info,Closed,Chat,45899,1
Information::EDC Saku::Card Info,Closed,Chat,45902,4
Information::EDC Saku::Card Info,Closed,Chat,45903,5
Information::EDC Saku::Card Info,Closed,Chat,45904,1
Information::EDC Saku::Card Info,Closed,Chat,45905,5
Information::EDC Saku::Card Info,Closed,Chat,45906,3
Information::EDC Saku::Card Info,Closed,Chat,45907,9
Information::EDC Saku::Card Info,Closed,Chat,45908,1
Information::EDC Saku::Card Info,Closed,Chat,45909,3
Information::EDC Saku::Card Info,Closed,Chat,45910,2
Information::EDC Saku::Card Info,Closed,Chat,45911,1
Information::EDC Saku::Card Info,Closed,Chat,45912,2
Information::EDC Saku::Card Info,Closed,Chat,45915,1
Information::EDC Saku::Card Info,Closed,Chat,45916,1
Information::EDC Saku::Card Info,Closed,Chat,45918,2
Information::EDC Saku::Card Info,Closed,Chat,45923,2
Information::EDC Saku::Card Info,Closed,Chat,45924,2
Information::EDC Saku::Card Info,Closed,Chat,45926,1
Information::EDC Saku::Card Info,Closed,Chat,45929,1
Information::EDC Saku::Card Info,Closed,Chat,45930,4
Information::EDC Saku::Card Info,Closed,Chat,45931,3
Information::EDC Saku::Card Info,Closed,Chat,45932,4
Information::EDC Saku::Card Info,Closed,Chat,45933,2
Information::EDC Saku::Card Info,Closed,Chat,45934,4
Information::EDC Saku::Card Info,Closed,Email,45922,1
Information::EDC Saku::Card Info,Closed,Instagram,45871,1
Information::EDC Saku::Card Info,Closed,Instagram,45872,1
Information::EDC Saku::Card Info,Closed,Instagram,45878,3
Information::EDC Saku::Card Info,Closed,Instagram,45881,1
Information::EDC Saku::Card Info,Closed,Instagram,45883,2
Information::EDC Saku::Card Info,Closed,Instagram,45891,1
Information::EDC Saku::Card Info,Closed,Instagram,45894,2
Information::EDC Saku::Card Info,Closed,Instagram,45895,1
Information::EDC Saku::Card Info,Closed,Instagram,45896,1
Information::EDC Saku::Card Info,Closed,Instagram,45898,4
Information::EDC Saku::Card Info,Closed,Instagram,45899,2
Information::EDC Saku::Card Info,Closed,Instagram,45902,4
Information::EDC Saku::Card Info,Closed,Instagram,45903,2
Information::EDC Saku::Card Info,Closed,Instagram,45905,1
Information::EDC Saku::Card Info,Closed,Instagram,45907,1
Information::EDC Saku::Card Info,Closed,Instagram,45915,2
Information::EDC Saku::Card Info,Closed,Instagram,45917,1
Information::EDC Saku::Card Info,Closed,Instagram,45918,2
Information::EDC Saku::Card Info,Closed,Instagram,45923,1
Information::EDC Saku::Card Info,Closed,Instagram,45928,1
Information::EDC Saku::Card Info,Closed,Instagram,45931,1
Information::EDC Saku::Card Info,Closed,Instagram,45932,2
Information::EDC Saku::Card Info,Closed,Instagram,45934,2
Information::EDC Saku::Card Info,Closed,Slack,45873,1
Information::EDC Saku::Card Info,Closed,Slack,45875,1
Information::EDC Saku::Card Info,Closed,Slack,45877,4
Information::EDC Saku::Card Info,Closed,Slack,45883,1
Information::EDC Saku::Card Info,Closed,Slack,45885,1
Information::EDC Saku::Card Info,Closed,Slack,45888,1
Information::EDC Saku::Card Info,Closed,Slack,45890,2
Information::EDC Saku::Card Info,Closed,Slack,45891,1
Information::EDC Saku::Card Info,Closed,Slack,45903,1
Information::EDC Saku::Card Info,Closed,Slack,45910,1
Information::EDC Saku::Card Info,Closed,Slack,45914,1
Information::EDC Saku::Card Info,Closed,Slack,45931,2
Information::EDC Saku::Card Info,Closed,Slack,45934,1
Information::EDC Saku::Card Info,Closed,Slack,45951,1
Information::EDC Saku::Card Info,Closed,Slack,45963,1
Information::EDC Saku::Card Info,Closed,Web,45879,1
Information::EDC Saku::Card Info,Closed,Web,45895,1
Information::EDC Saku::Card Info,Closed,Web,45911,1
Information::EDC Saku::Card Info,Closed,Web,45913,1
Information::EDC Saku::Card Info,Closed,Web,45930,1
Information::EDC Saku::Claim Banner Info,Closed,Chat,45877,1
Information::EDC Saku::Claim Banner Info,Closed,Chat,45878,1
Information::EDC Saku::Claim Banner Info,Closed,Chat,45887,1
Information::EDC Saku::Claim Banner Info,Closed,Chat,45891,6
Information::EDC Saku::Claim Banner Info,Closed,Chat,45892,6
Information::EDC Saku::Claim Banner Info,Closed,Chat,45895,2
Information::EDC Saku::Claim Banner Info,Closed,Chat,45896,2
Information::EDC Saku::Claim Banner Info,Closed,Chat,45903,1
Information::EDC Saku::Claim Banner Info,Closed,Chat,45910,1
Information::EDC Saku::Claim Banner Info,Closed,Chat,45911,1
Information::EDC Saku::Claim Banner Info,Closed,Chat,45912,1
Information::EDC Saku::Claim Banner Info,Closed,Chat,45913,2
Information::EDC Saku::Claim Banner Info,Closed,Chat,45914,1
Information::EDC Saku::Claim Banner Info,Closed,Chat,45915,1
Information::EDC Saku::Claim Banner Info,Closed,Chat,45920,2
Information::EDC Saku::Claim Banner Info,Closed,Chat,45921,2
Information::EDC Saku::Claim Banner Info,Closed,Chat,45922,1
Information::EDC Saku::Claim Banner Info,Closed,Chat,45923,1
Information::EDC Saku::Claim Banner Info,Closed,Chat,45925,1
Information::EDC Saku::Claim Banner Info,Closed,Chat,45931,3
Information::EDC Saku::Claim Banner Info,Closed,Chat,45934,2
Information::EDC Saku::Claim Banner Info,Closed,Email,45931,1
Information::EDC Saku::Claim Banner Info,Closed,Facebook,45879,1
Information::EDC Saku::Claim Banner Info,Closed,Instagram,45883,1
Information::EDC Saku::Claim Banner Info,Closed,Instagram,45888,1
Information::EDC Saku::Claim Banner Info,Closed,Instagram,45903,1
Information::EDC Saku::Claim Banner Info,Closed,Instagram,45919,1
Information::EDC Saku::Claim Banner Info,Closed,Instagram,45932,1
Information::EDC Saku::Claim Banner Info,Closed,Instagram,45934,1
Information::EDC Saku::Claim Banner Info,Closed,Slack,45882,1
Information::EDC Saku::Claim Banner Info,Closed,Slack,45890,2
Information::EDC Saku::Claim Banner Info,Closed,Slack,45894,1
Information::EDC Saku::Claim Banner Info,Closed,Slack,45916,1
Information::EDC Saku::Claim Banner Info,Closed,Slack,45918,1
Information::EDC Saku::Commission Info,Closed,Chat,45871,1
Information::EDC Saku::Commission Info,Closed,Chat,45874,4
Information::EDC Saku::Commission Info,Closed,Chat,45875,2
Information::EDC Saku::Commission Info,Closed,Chat,45876,4
Information::EDC Saku::Commission Info,Closed,Chat,45878,2
Information::EDC Saku::Commission Info,Closed,Chat,45879,2
Information::EDC Saku::Commission Info,Closed,Chat,45880,2
Information::EDC Saku::Commission Info,Closed,Chat,45881,3
Information::EDC Saku::Commission Info,Closed,Chat,45882,1
Information::EDC Saku::Commission Info,Closed,Chat,45884,1
Information::EDC Saku::Commission Info,Closed,Chat,45885,2
Information::EDC Saku::Commission Info,Closed,Chat,45887,1
Information::EDC Saku::Commission Info,Closed,Chat,45890,1
Information::EDC Saku::Commission Info,Closed,Chat,45892,2
Information::EDC Saku::Commission Info,Closed,Chat,45893,1
Information::EDC Saku::Commission Info,Closed,Chat,45894,2
Information::EDC Saku::Commission Info,Closed,Chat,45895,2
Information::EDC Saku::Commission Info,Closed,Chat,45896,4
Information::EDC Saku::Commission Info,Closed,Chat,45897,2
Information::EDC Saku::Commission Info,Closed,Chat,45898,2
Information::EDC Saku::Commission Info,Closed,Chat,45899,1
Information::EDC Saku::Commission Info,Closed,Chat,45900,1
Information::EDC Saku::Commission Info,Closed,Chat,45901,1
Information::EDC Saku::Commission Info,Closed,Chat,45902,2
Information::EDC Saku::Commission Info,Closed,Chat,45904,2
Information::EDC Saku::Commission Info,Closed,Chat,45905,2
Information::EDC Saku::Commission Info,Closed,Chat,45906,4
Information::EDC Saku::Commission Info,Closed,Chat,45907,1
Information::EDC Saku::Commission Info,Closed,Chat,45909,2
Information::EDC Saku::Commission Info,Closed,Chat,45910,2
Information::EDC Saku::Commission Info,Closed,Chat,45911,4
Information::EDC Saku::Commission Info,Closed,Chat,45912,4
Information::EDC Saku::Commission Info,Closed,Chat,45913,2
Information::EDC Saku::Commission Info,Closed,Chat,45915,1
Information::EDC Saku::Commission Info,Closed,Chat,45916,4
Information::EDC Saku::Commission Info,Closed,Chat,45917,1
Information::EDC Saku::Commission Info,Closed,Chat,45918,2
Information::EDC Saku::Commission Info,Closed,Chat,45922,2
Information::EDC Saku::Commission Info,Closed,Chat,45923,4
Information::EDC Saku::Commission Info,Closed,Chat,45924,1
Information::EDC Saku::Commission Info,Closed,Chat,45925,7
Information::EDC Saku::Commission Info,Closed,Chat,45926,3
Information::EDC Saku::Commission Info,Closed,Chat,45930,1
Information::EDC Saku::Commission Info,Closed,Chat,45931,3
Information::EDC Saku::Commission Info,Closed,Chat,45933,2
Information::EDC Saku::Commission Info,Closed,Chat,45934,4
Information::EDC Saku::Commission Info,Closed,Instagram,45873,1
Information::EDC Saku::Commission Info,Closed,Instagram,45877,1
Information::EDC Saku::Commission Info,Closed,Instagram,45878,1
Information::EDC Saku::Commission Info,Closed,Instagram,45890,1
Information::EDC Saku::Commission Info,Closed,Instagram,45891,2
Information::EDC Saku::Commission Info,Closed,Instagram,45892,1
Information::EDC Saku::Commission Info,Closed,Instagram,45900,1
Information::EDC Saku::Commission Info,Closed,Instagram,45903,1
Information::EDC Saku::Commission Info,Closed,Instagram,45904,1
Information::EDC Saku::Commission Info,Closed,Instagram,45906,1
Information::EDC Saku::Commission Info,Closed,Instagram,45913,1
Information::EDC Saku::Commission Info,Closed,Instagram,45915,1
Information::EDC Saku::Commission Info,Closed,Instagram,45921,1
Information::EDC Saku::Commission Info,Closed,Instagram,45924,1
Information::EDC Saku::Commission Info,Closed,Instagram,45931,1
Information::EDC Saku::Commission Info,Closed,Slack,45882,1
Information::EDC Saku::Commission Info,Closed,Slack,45884,1
Information::EDC Saku::Commission Info,Closed,Slack,45889,1
Information::EDC Saku::Commission Info,Closed,Slack,45893,1
Information::EDC Saku::Commission Info,Closed,Slack,45894,1
Information::EDC Saku::Commission Info,Closed,Slack,45925,1
Information::EDC Saku::Commission Info,Closed,Slack,45926,1
Information::EDC Saku::Commission Info,Closed,Slack,45928,2
Information::EDC Saku::Commission Info,Closed,Slack,45929,1
Information::EDC Saku::Commission Info,Closed,Web,45876,1
